curvature,center,angle
10811.771874928889,6.081531682651829,0
6824.159740382171,3.8116601599098514,0
1695.6934292774695,0.8923793366656365,0
3782.541593510403,2.0802775224597676,0
3132.9929661167084,1.710534457635665,0
4567.989614126436,2.5273787034258177,0
4165.182726527536,2.2980886289464437,0
5952.766701459178,3.315636430061379,0
5772.41057543404,3.212972173708607,0
5285.752126879502,2.9359512106852548,0
6766.2564286050665,3.7786998132059617,0
5116.721925680536,2.839734019233536,0
28830.623270184704,16.33841632302822,0
24580.66087434382,13.919206959241867,0
7876.979820050108,4.4109577437208305,0
23435.234801318365,13.26719519459661,0
20301.6824135152,11.483480758462498,0
7646.954940163951,4.280020504401018,0
20669.02168213748,11.69258157290903,0
33445.172777424676,18.965159888687893,0
3916.228040274301,2.15637596138691,0
2397.625993004971,1.2919409498643681,0
2404.3665231300547,1.2957778670124926,0
2751.2165994849147,1.4932156027837207,0
3170.0743634794844,1.7316423299806296,0
2619.5267944493276,1.4182537137634634,0
2561.3948495989584,1.3851632220794072,0
2928.1841272819406,1.5939509647604893,0
2920.4311294069385,1.5895377198162575,0
2847.491149695812,1.5480180390576161,0
2228.6871438426024,1.195775758802712,0
2459.7840913973455,1.3273232520261815,0
1947.1036539759477,1.0354897722632317,0
1904.0605103459652,1.0109882905046264,0
3487.00248599675,1.912047568951996,0
3879.2784051753124,2.1353430921767163,0
4879.84527232139,2.7048965396290994,0
3872.0074957724687,2.1312042668243287,0
32086.001651653263,18.19147786324878,0
16844.885970084957,9.515765859894515,0
1534.6703978079024,0.8007200725983445,0
3131.903026976704,1.7099140307405853,0
3911.692097337066,2.153793963099561,0
1071.3461484051477,0.5369816537075456,0
1029.7318571329706,0.5132935186756911,0
1086.610776000179,0.5456707494154865,0
1177.8385051223677,0.5976003798388863,0
1511.010222541384,0.7872519728312495,0
1559.666153556063,0.8149484258703744,0
2175.170265032565,1.1653123047108447,0
2486.500543206236,1.3425310784404731,0
2246.4492850266242,1.2058865160920784,0
3486.8712286350383,1.911972853223022,0
3567.857693370763,1.9580728408418193,0
3519.174972003676,1.930361137909785,0
3381.7903100403923,1.8521575610999157,0
3673.088686657101,2.0179735600971194,0
4077.1405534948112,2.2479723150662774,0
3558.202809200636,1.9525769836988236,0
3440.207761254617,1.8854105717910898,0
3694.690630344791,2.0302700511193423,0
3629.59292355431,1.993214433407838,0
3448.9481216780628,1.890385853878282,0
3564.606284921131,1.9562220391089518,0
2099.817863805073,1.122419399396734,0
2019.376271254399,1.0766295697909656,0
1953.3178420195281,1.0390270793034238,0
1989.8525582402099,1.0598237639213504,0
1971.0861141132646,1.049141326495243,0
1554.6334078113914,0.8120836321387921,0
1567.7639773706383,0.8195579563494404,0
1620.677721384619,0.8496780875573986,0
1388.1323166492934,0.7173060879388287,0
1248.297701254353,0.6377079222524779,0
1224.7355265091467,0.6242956073975143,0
1201.964104894715,0.6113334135554532,0
1082.7589628117823,0.5434781788313223,0
1049.5707928730676,0.5245864513277463,0
1091.9912454016564,0.5487334781517121,0
1119.9818994357042,0.5646666196787855,0
1119.9818994357042,0.5646666196787855,0
1026.2020045724394,0.5112842179873887,0
1003.193452636519,0.4981870422700186,0
1042.813578733756,0.5207400371253688,0
1027.3432321467617,0.5119338398373874,0
1037.9678508651086,0.5179816997232157,0
1005.9867634691511,0.49977708074397836,0
951.8391514473815,0.4689545939008172,0
964.0415154122722,0.47590055492698574,0
956.289318805605,0.47148776608934445,0
950.1292733887678,0.4679812786982217,0
953.1806039504957,0.46971818994105136,0
943.0358430819366,0.4639434799081793,0
